"id","name_en","name_zh","estimated_yob"
"f0c598ef-f99d-4513-be26-714658f4ad62",,"鄭志強",1968
"0e073faa-9254-455e-94bd-24cdf8a98d76",,"黃澤禮",1973
"9f02e34e-8001-412b-a0ae-fbeef0ef423f",,"陳達文",1956
"4bb4b0b7-194f-437d-a560-b3744e351e25",,"侯慶榮",1956
"db49d151-a167-4e22-ba90-8a88a73af6c1",,"邱福平",1946
"6d7b89c4-c8e3-44cd-b7ed-80158db6c823",,"黃龍彪",1932
"fa155f3c-7c76-4409-9fa3-bb456e5dee9c",,"任啓邦",1978
"0fecd4f2-abbd-4a60-8526-f4a0e1efa6e1",,"陳慧",1943
"1402db4e-4a59-4844-9ab4-8bb24f4f5eac",,"黃清和",1937
"05d4debd-19f6-47b1-a362-7f910faba403",,"張榮輝",1958
"76f771f9-eef1-47cb-9a90-f963bdde8e3c",,"章可達",1950
"1cae2d89-3ab3-4d67-9ce6-d4ed2fcd51ae",,"黃秀婷",1969
"a4b6efc8-eeab-4093-8237-04d420ec45a9",,"曾有發",1949
"30eeaba7-08ae-4e47-a7f6-fe0469712cee",,"柳傑翹",1964
"45dd89af-11fa-4348-b9a6-cd943cc0b216",,"黃桂林",1957
"b84f4f31-cbf1-4ba4-a401-9bc84823698f",,"蕭健恒",1973
"58d103a6-9fb6-4ad9-aa0e-368cd90bc7f6","TANG PO HONG","鄧寶匡",1940
"718e4df1-75d4-44c9-81b3-1f9b758d53d7",,"鍾少琼",1950
"c377968f-0a94-4b0d-b9ad-5cdb1af235bc","NG CHING MAN","伍精民",1948
"27263d49-4af9-4737-b21e-c82c9a892886","CHAN JOY KONG ANGELIS","陳再綱",1973
"104b1eb2-ec90-45fa-a6e0-4088f141106d",,"鄺錦華",1950
"2eced11c-c722-42ab-9db0-968bb1f12a48","YIP HING KWOK","葉興國",1951
"55a30e40-c4b8-4d8f-84e8-79897ce865b3","WONG FAH MAN","王化民",1945
"07f692bc-9927-4cd1-94f2-67866c39e794","CHAN KAM LAM","陳金霖",1948
"4e0b1064-700b-4ed3-858b-6e2e8ccb3879","CHOW CHUN FAI","仇振輝",1947
"03812682-d4a2-4329-b87e-f63c9b9f30b6","LUI TAK HUNG","雷德鴻",1951
"3d8e4734-9685-429b-8c57-1d92625ca6b6",,"黃秀婷",1969
"c7781ea7-9d9a-40db-a6f0-054fa127e2e3",,"黎肇聰",1966
"a51294da-8218-4dc0-baba-24adde676009",,"衛煥南",1962
"f9ef1de5-ba79-484c-aca3-c87a6f410876","CHAN YAU HOI","陳有海",1958
"14312db6-8e27-40a1-881d-d0bb844cddc5","KWU HON KEUNG","古漢強",1952
"738c4eef-1bf6-45f5-b665-205679be2e93","CHAN MING","陳明",1958
"6d10045e-2f04-4364-a565-736e6f830f1b","KWUN TUNG WING","官東榮",1958
"8a967330-3b18-4cd6-8512-940b50a916af","YIM TIN SANG","嚴天生",1953
"83b8967e-89e1-4560-9942-5cfc6154b16d",,"洪松勳",1961
"d1ae07e9-59aa-4a31-b6f5-ad123c090622",,"江日培",1948
"7f365948-7956-4088-acf8-daf914ebc5ea",,"麥日超",1946
"b06bd17d-c1c8-442e-aaaa-1f72baf3be9d",,"吳潤清",1952
"1d6c8010-7e5d-44c6-aeb7-14224491b28c",,"杜家慶",1963
"2c24a19d-6e8f-4ebe-8602-2e8339ebb69d",,"鄧日求",1933
"c9143645-4427-408d-8f1e-af1d2b52e7d0",,"陳漢林",1954
"fb315164-6305-428f-9bda-2507c2c84e32",,"周錦華",1950
"5b4ec4f8-742c-4214-b14b-e1c11d4b7978",,"黃志華",1954
"1dec9860-39d4-498a-9ef9-362a92a86ee9",,"盧耀昌",1957
"53781ab2-8288-428b-890f-59492853f357",,"翁葉笑梅",1954
"ac91b2e5-d40c-42d8-9e82-20bcfb1a4978",,"李煌",1943
"02f3f4d2-3d6c-4076-bbfb-c449d23c4699",,"李金娣",1936
"dd57c5a7-dcfb-4bc2-b0fd-80cd310fc1ce",,"胡蘭英",1954
"75b5b583-dbbe-470a-bc16-110723d56979",,"雷銘炎",1955
"5ef469cc-36f7-4565-9ade-165a910007b7",,"朱潤林",1938
"c54b6670-7f0b-4c68-af81-e4949a7b1900",,"許毓鴻",1950
"e02f415c-945e-4a04-b46d-092d943fe084",,"關天賜",1963
"9f30122a-bdf2-429e-93d6-1008441fe5b9",,"李寶明",1943
"1e4b80bb-ea9e-42ab-b830-6bbb5a88eb62",,"董惠明",1953
"80361c6f-e29a-43a9-9b48-d0e179f38f19","CHAN SHU YING JOSEPHINE","陳樹英",1959
"89e47231-d7ab-4f05-8bc2-d24a666b876a","LIN CHUNG HO JOVE","連忠浩",1959
"97c6a20b-6e35-4840-a42c-8f633f1a2205","MAK IP SING","麥業成",1960
"6678f8ee-936d-49c2-8285-d51f9282c402","LEE KENG YIP","李敬業",1951
"12b31873-a8d6-4c4d-ae54-3d0f456b0bfe","CHEUNG FUK YIN","張福賢",1937
"90b8d7c5-235f-4512-855b-0ee403bf4b44","PANG HANG YIN","彭鏗然",1944
"b8ad6b52-5072-4ea2-8b1b-76a852c199a0","POON CHUNG YUEN","潘忠賢",1957
"5c13cdd7-dfd5-479d-b3f2-3ac255b67906","WONG LEUNG HI","黃良喜",1971
"0c2ae828-e608-4f47-8500-30e30800204a","SHAM WING KAN","岑永根",1954
"7f1b2c7f-0c2f-417f-beaa-d60306219dd8","HAU KAM LAM","侯金林",1953
"3721106b-37b9-4e94-b343-2eb0093f4406","CHAN HING FUK","陳興福",1956
"7955ce49-b9a6-4064-9996-6c64ced9a810","LEUNG WO PING","梁和平",1944
"2dbb73fa-90dc-4317-b767-f9971f45eb8c","CHAN PING","陳平",1953
"4dd7d47f-8c22-48b0-a0de-303b8ee64090","WONG YIU CHEE","黃耀梓",1950
"1cfda1d8-253d-4ad0-8ac7-d20fd1757527","WU KAM FAI","胡錦輝",1950
"e1f99cbd-0d89-46b1-8f17-7581fc1462ad","CHENG CHUN WO","鄭俊和",1951
"54d784c2-26ae-4856-8699-f38a39a1f8f2","MAN CHEN FAI","文春輝",1955
"09e377a1-3e2a-41a7-8393-b8a4f2b0113d","KONG WOOD CHIU","江活潮",1947
"40e4bd75-8572-4984-8a58-fcc0320a0311","YEUNG SIN HUNG","楊倩紅",1951
"885bdb9e-ce02-45c8-89ab-85c86f60149b","LEUNG WING HUNG","梁永雄",1959
"d5fe047b-d0d3-4834-afa6-0fdd48ad50ab","LUEN Kwok-fai","倫國輝",1962
"f034c870-3042-49fd-b728-f303c13ca4e5","LIU HUAN YEE PORINDA","廖韻兒",1960
"f3ce6e06-35a5-4028-a5d3-7f09b65c0376","WAI HING CHEUNG","衛慶祥",1959
"220e23b7-6da0-411a-822c-530bbd7202a9","HO CHUN KI","何俊麒",1957
"bcb16dd0-a4d4-434d-98c2-0c9c3d79b931","LAM KAI FAI","林啟暉",1951
"f1321490-91c9-47d9-91a4-592b6962b6f6","CHAM KA HUNG DANIEL","湛家雄",1958
"7cae1de6-949b-4370-8a6e-95416bc38fd8","WONG TSAN HUNG","黃燦鴻",1965
"f41391c3-57b3-4cfd-92bd-0fcc36937e99",,"李萬權",1961
"ddcde1fa-fb4a-4871-b33e-95ec004f13d8",,"馮國輝",1953
"5b05c237-f702-4fe0-8de8-0618481a6d60",,"陳達文",1956
"39c40955-3fb6-4f47-bae0-61a69560ee32",,"梁柏洪",1938
"3e1f0f2d-2400-4a92-9356-16c41d6659c1",,"蘇悲鴻",1954
"cf7ba280-c7be-439d-b3cf-df13afb62979",,"陳若瑟",1936
"fac2dfa8-c609-46fa-a3b7-8ddcf9f63b1d",,"易偉容",1957
"0ad4cc78-626e-406c-84f6-a1328284aa66",,"魏浩然",1942
"fa3f0d15-2aa9-4547-843f-0da21aaa84e8",,"莫佩嫺",1973
"5a177385-be65-454a-a780-cee5186f1d05",,"溫祖堯",1959
"7c37c2fb-287b-43ab-a754-5ceb1db5bbfe",,"凌育群",1938
"e44e65fc-be6a-4e2d-b4cf-6caf2499122e","CHU SIU HUNG","朱韶洪",1949
"98f4f992-fdc8-4fa5-b343-cf5d95184480",,"容海",1955
"4397f7a5-f5e5-40ea-b554-bc0401732564","WONG LAI SUM","黃禮森",1950
"d5a49210-9b63-4b4f-8110-1f0cabb34bd5",,"柳傑翹",1964
"0a97f76d-19f3-4da9-bf75-20f8721a4f78",,"陳景豪",1967
"45df145b-55d4-44f8-89b0-9103e354d83f","LEUNG CHE CHEUNG","梁志祥",1957
"8c6f8009-a2f9-4f54-893d-b862afb5cf87","CHOW WING KAN","周永勤",1966
"fecc7e47-d992-420b-9082-71e4b3caaf0d",,"黃震遐",1940
"f6544679-3a20-47a1-af96-39f5e43f5bde",,"黃清和",1937
"b622346a-a887-47ca-b553-eff93784e767",,"田北俊",1947
"94dfa8cd-dea2-426b-8819-5aa2f6083855",,"黃漢清",1953
"e788c1cd-0a84-4c86-83f3-31168e2c252b",,"楊健德",1962
"1a468fe3-9d90-4d4a-ac94-d10f9ca9677e","NG PO SHAN AUSTEN","吳寶珊",1957
"4b616294-5e9c-4f90-b0e0-05f5d9a60639",,"麥宜全",1957
"ab324d7b-278e-462c-a740-101884b17296",,"江威揚",1952
"0e3e3642-ce51-44e4-b72c-fac848cb7a2e","WONG CHI FAI","黃志輝",1965
"815f1c7b-f622-4ac7-b5ac-bdf9d0730060","PANG CHUN SING GEORGE","彭振聲",1956
"d5bd4b84-b95b-48c9-a95b-517f54897e84","CHU OI PING","朱愛平",1969
"65fccb4c-d7fa-4f34-937a-2ffaec71a8a8",,"陳一東",1938
"e11e7e6f-454c-42c6-98d9-b4cecf934d5d",,"黃靜嫺",1963
"060f773f-4996-4b5d-9e56-d088fa4015f8",,"黃偉炎",1948
"bab9a438-9714-453c-b6e2-b8ea3b0b9898",,"傅仕偉",1958
"c57ac98c-45c9-4382-ae87-95f16f64aae6",,"胡命華",1956
"f741312a-d442-420d-be05-bfb054b003a5",,"郭仲池",1955
"e208c221-63dd-49ab-985c-adfa88fea099",,"馮麗娟",1952
"482da9cc-bff6-430d-9f07-3bc276083932",,"李志輝",1967
"08741726-4377-41d4-bc41-6ec831ed9dc2",,"梁國安",1951
"786988b2-bcb4-4d63-a541-c8b8662ede80",,"陳勇",1969
"bc79a509-d88f-49de-8351-8f34110fa6a0",,"姚卓華",1959
"a5aab897-04fd-48e6-9210-e0685d0921f2","WONG KAM SANG","王金生",1949
"b20ff211-7d3b-42cf-ac0a-316ec6a93b48",,"趙華勝",1947
"602c4991-5500-4234-a797-0f66dde94843","MOHAMED IBRAMSA SIKKANDER BATCHA",,1936
"05a7e358-2393-4214-a998-6590dd20abb0","SHERAZ HAFEEZ",,1973
"ecccd7ec-239e-42fe-94d6-dd09fbb63640","LAW CHEUNG KWOK","羅祥國",1949
"be03ce87-1aee-4640-bc5b-24d9c4ced804","LAM WING YIN","林咏然",1959
"42bb30a5-35e0-4b61-8712-5110012f0e97","LING MAN HOI","凌文海",1946
"ab035a27-3590-4a93-9b68-3f8d4b2aa5e1","CHAN KWOK KAI","陳國旗",1954
"cf8e7d5f-3561-4379-a4fb-2855c78f3e6b","YUE SHIN MAN ANNA","余倩雯",1957
"57248342-18fc-49c2-a30c-de5a9de1c3c9","LAU TAI SANG","劉帶生",1953
"bbaed3cc-15ba-4d54-b017-dca0de9c0302","CHAN KWOK TIM","陳國添",1954
"e4c0cec8-e85f-4e9f-8983-5420bc88ec3a","LAU KONG WAH","劉江華",1957
"7921e160-30ef-412d-b300-5580a0abe12a","WONG MO TAI","黃戊娣",1948
"77384d79-cb5f-4078-b8ac-641ec8557eba","HO SAU MO","何秀武",1948
"1175b988-33d4-4c38-9b30-3a210a7dd498","CHAN SIU CHU","陳小珠",1953
"386c1483-c69c-45fd-a3e0-c7e4e9f82715","HO HAU CHEUNG","何厚祥",1952
"c8a6bb14-014f-4c33-8292-de51dee116f8","LEUNG KWONG CHEONG","梁廣昌",1955
"3e716688-8294-431c-a917-967d828875ab","TSUI SANG HUNG SAMMY","徐生雄",1966
"951864e5-aab4-41d0-bfd1-51a398660261","LEUNG YIU CHUNG","梁耀忠",1953
"3263c586-062b-4191-a249-9a9aaff18bc0","CHEUNG PETER","張彼得",1941
"065a9459-08d8-4c25-b525-aff932604133","TAM WAI CHUN","譚惠珍",1952
"e55c4976-d647-47b3-ae7f-e13f660ce749","CHUNG CHIN BIU","鍾箭彪",1954
"28ad84b9-92e9-4b95-9da5-09f686d02801","MAK MEI KUEN ALICE","麥美娟",1971
"b0fd9c83-22a2-414d-ba64-1c6dca3c5d81","WONG KWONG MO","黃光武",1952
"53d781b6-9584-4794-a377-c612899b8603","TING YIN WAH","丁衍華",1953
"2c7ab4fa-dac7-43e0-8c16-722a639004b6","LEUNG Kam-wah","梁金華",1953
"11fb75b2-cf29-4463-b337-294bee73d0b4","POON SIU PING NANCY","潘小屏",1952
"101ce68c-98a5-4c40-8ad9-a43796b1a5cf","CHAU CHUEN HEUNG","周轉香",1951
"402497e2-acf9-4cfd-a8de-3264dd4e9c6b","CHEUNG YICK HUNG JACKIE","張翼雄",1966
"1463f518-1973-4624-86c5-465c5d8e0697","LEE YUEN KWONG","李元剛",1961
"6a15ef27-3241-45af-aa6b-27811180f657","CHAN YIU FAI","陳耀輝",1957
"ea6d8160-5b62-4701-9eba-915e90149f2d","LEE WAI YEE","李偉儀",1973
"07ad88f2-4d0b-42d2-b562-1bbfb8bccca0","CHEUNG KWOK KWAN","張國鈞",1974
"974888d1-c2d6-472a-9f22-02de12192d0d","MAK WAI CHEE","麥偉智",1973
"290be4b3-cf28-472e-b485-ff26295bbfe7","CHU WAI JOE","朱偉祖",1974
"107c55bd-e524-4d86-8ca2-6671001a5447","CHOI WING CHUNG","蔡永聰",1959
"2a0ea137-193b-4ae9-908c-31d5507db933","WONG SHING KWONG","黃成光",1954
"32961fef-5243-4150-a8c5-4194292dc91d","HUNG LIN CHAM","洪連杉",1974
"412b8634-0edc-4de1-9e92-8b8033bada8f","LEUNG KWOK HUNG","梁國雄",1956
"ae5733f7-1ec3-4f55-9f7d-6f304aa73e8d","LIU MEI LING RHODA","廖美玲",1961
"b94db6c1-c1f3-4d3d-9cde-0d8f7e4f85f0","LAI STANLEY YORK FOO","黎若夫",1959
"c59f2f45-61ba-43df-a2ac-50f7f73fd638","MOK CHUNG PING GIANNI","莫仲平",1956
"bfd982bd-67bb-4cc1-ad91-8d3744c5805c","LAW KAM HUNG","羅錦洪",1957
"c90a8e7b-355a-401c-8750-7c4fdaf9381a","LUNG WAI MAN JAMES","龍緯汶",1974
"81359459-8820-4361-8d55-5739c3517b0a","WONG SIU MAN","黃紹文",1970
"0d385b7a-4f73-43a8-87d6-b2c5d8fa3d84","SZETO PIK KI","司徒碧琪",1975
"724ceb37-b98c-48cd-8582-2c5c700a15d0","FAN KWOK FAI","范國輝",1954
"1553596f-4989-42de-bd43-d866268ae546","NG MEI CARMAN","吳美",1976
"338071ed-85fc-4732-bb4b-55a948bdec41","KWUN SAI LEUNG","官世亮",1980
"8a020af2-83f9-495c-8664-83c37006a3be","TSE PAK LOK","謝百樂",1974
"46ace338-ba1f-4a54-a125-368859c0c33a","WONG KING CHEUNG","黃敬祥",1961
"9874ce07-300e-49a5-af0b-e84ef6524aef","YEUNG SIU PIK","楊小壁",1960
"d3577fdb-a24b-48ad-b5f7-dac0a1ddb473","LEUNG KWOK HIN PETER","梁國顯",1947
"e7600f1d-ae86-421e-8759-ca40bc573003",,"張葵歡",1957
"ee575425-28be-4c66-96ec-f4c3f20f6115","SIN CHUNG KAI","單仲偕",1960
"a6bf7d2c-cf83-4223-825a-d268c9c702c8",,"車宛諭",1953
"59d99b73-609d-4f62-9842-138146496fe9",,"李躍進",1958
"e441d28a-1eef-4c85-9647-74978a5291ab","YOUNG HOWARD","楊孝華",1948
"78e6c024-eb1a-45b6-b389-21d23ad306a4","KO TAM KAN","高譚根",1937
"92e3115a-42ca-4a67-8df2-5c0becfff936",,"梁柏洪",1938
"ccc5507c-f4b3-448b-98fe-dce78aa8e084",,"陳達強",1957
"121b47b7-4662-46a0-8282-d0a9587e83e8","WONG SUI MAN","黃瑞文",1949
"9e2a0285-c3d6-4c2e-b069-e59e23529e47",,"黎鴻光",1962
"8fb71238-f5f3-478c-836a-e5049f0662a3",,"朱俊賢",1944
"1dd71d86-49c6-4e7a-889a-53b744f0649b",,"陳景豪",1967
"e0b0d1d4-b758-447d-99f8-463a4dd05391",,"趙錫明",1956
"d73f1a4f-695c-4ed7-b10b-ff233f1b7cc9",,"李思洪",1960
"1646fb1b-453d-4057-8379-a3a77ca1e69a","LAU CHI MING","劉志明",1958
"4d8a8e23-d608-4ec4-9472-ec9a49125342",,"溫祖堯",1959
"b9dfb7e1-a5cb-4e95-bdd0-9ec55c0b4eae",,"黃桂林",1957
"45366278-b056-492f-8c42-ac8a4bb31521",,"李躍進",1958
"092ee439-4e78-4489-a3f2-f36e5f3ee493",,"袁照興",1953
"f540773b-2af5-49cd-b8a2-c3d48057bd6d","MOK KA HAN ROSANDA","莫嘉嫻",1972
"9f70d25b-0dc5-4a03-9ecb-5e201c4245ed",,"李兆富",1976
"bbdbd817-cfd0-4f3b-99b6-e88924371cd1",,"林偉光",1943
"f65198bc-e939-4c1f-904a-e99d3f3a92f5",,"施天賜",1962
"4ed5e3c3-990b-403a-af0d-fbac4234d1b7",,"車宛諭",1953
"20109ac2-49d2-4818-a917-2e17f8e1ffb7",,"蘇悲鴻",1954
"a112055f-26e5-494e-84c8-078e9163ff0b",,"李紹基",1971
"68e19557-0e14-4661-8bf1-bc62b72bba69",,"黃震遐",1940
"cbd15375-6d29-42ad-8e5d-1065eb073bc5","TSOI LAI LING","蔡麗玲",1965
"b381a03f-ce0e-49b8-8a16-5c741f669989",,"葉國忠",1951
"b24202b7-ef33-488b-a26a-34e9ec9472d0","HUI CHING PO","許清波",1951
"55118723-c200-4da2-a61a-d19ae38b069e",,"李躍進",1958
"10632830-7083-4c8c-bfc0-c8f5bc07d3ec",,"馮國輝",1953
"d81ba66b-7e94-4f42-a369-a726596d62a2",,"梁雪冰",1959
"efc27262-356f-4621-b9c4-c6c14318b6dd",,"阮其江",1935
"5a7eabe4-e064-4164-9818-d8588b7c1def",,"黃桂林",1957
"ec9d5385-5967-498e-9c27-540d4dacd1d5",,"石志強",1965
"a9391c6b-c9c6-4c17-914f-848fe5645c5e",,"黃耀榮",1945
"d2742d49-3e77-4a44-9050-9923481c2f9c",,"袁雨田",1950
"341e0ee1-c34b-4419-9581-fe0c69d88c96",,"黃震遐",1940
"421f10b7-e33f-47ac-a25c-9911213c4af1",,"姜為明",1960
"d5175419-0b31-47fa-a813-4a092eff5eb3",,"戴錫崑",1957
"1f837877-29eb-4c94-97e4-eb61385ac011",,"鍾堅明",1951
"4a864e5a-5895-482e-82dc-f62919d137be",,"游明泰",1962
"8c873486-2d5f-4744-86e1-7b418bb59954",,"黎肇聰",1966
"e58dc9f4-74d7-480b-bda1-1fa2d8bc421a",,"梁啟賢",1966
"9dbdae41-db1a-4496-a487-91bd1a8c886a",,"衛煥南",1962
"a2981adc-8286-4d38-b55e-9b0875a1a951",,"魏浩然",1942
"dc7e0e44-46a5-4316-860b-80d0010997fe",,"陳均超",1960
"d0418b11-e9a6-4f7c-9c68-aeb74e2fd50c",,"梁耀雄",1957
"7dfb3433-cd97-4ab3-9dba-2973c4e0183f","MAN TAK CHUEN","文德全",1966
"467f51cf-8592-43d8-bc91-c2e0250a7bab","IP CHE KIN","葉志堅",1938
"4e668c82-6958-4921-b024-424d62f83dc6","LAW CHUN NGAI","羅俊毅",1962
"d62c9c8b-67bd-4e73-b227-c2ecd46bf453","HO WAI TO","何偉途",1958
"243b3f8e-9a9b-483a-aa6d-4f8b2a26f796",,"陳仲維",1963
"8d051e52-1c79-486a-aecc-d8e4125c7c37",,"譚權",1930
"1de1ba95-a3fa-4ced-aba9-074765135bb3",,"陳靜霞",1955
"8097c44d-0d7b-42fe-81c1-cf177dbcfde3",,"黃尉聰",1960
"47e3302c-454c-45d8-a61f-0b8a26d97f1d","NG SIU CHEUNG","伍兆祥",1935
"098003cb-f164-4157-a183-6d142430a4df","FAN WAI KONG","范偉光",1942
"505ce43a-f6ce-4602-aa53-fa17fc34b543","LAM KA KEUNG","林家強",1964
"58cf69ab-a9c8-40c0-8730-1b1958db4683","LAI WING LIN ALBERT","黎永年",1943
"6518c93d-982e-40e2-ad9f-ff0ae9929ee7",,"朱初昇",1957
"e8113ecc-bb79-4e71-b57a-7bc47d6a2b14",,"柯穎基",1956
"39854910-218f-4587-b442-a6334aaa8fcb",,"黎銘洪",1940
"3bd81cca-c0a7-4365-abb8-8696390c52b8",,"曹紹強",1944
"0ff88c8f-49d4-4928-8845-37af81501b10",,"姚蕭成",1933
"9e51ae16-d725-4f7b-9231-017b61a31b98",,"周國紹",1951
"1a10affd-a164-4842-ba95-34bd8612432b",,"彭柱國",1953
"49e36a5e-3bbb-4069-bf19-8c823d48aea2",,"溫忠平",1958
"707c1580-f25c-4a72-a03b-d7a235bf5054",,"譚儉榮",1950
"1bbc636b-72c2-46e1-9472-29c247efa500",,"陸艾齡",1954
"69af46e4-d104-4c6c-8c44-9338eb26ddd0",,"劉天錫",1952
"5445869b-f915-4433-96b7-523a8a758571",,"溫悅球",1949
"ef606c94-4278-4f71-898d-67fcb3014515",,"謝偉明",1953
"02aeaae2-fb15-467a-9682-5e41888ca827",,"朱光麗",1964
"b872eeea-9b4f-4cb7-a7d4-896e5f58fe94",,"李萬權",1961
"a90d8766-e389-4e21-a14d-a525c07fde7c","LI HUNG POR","李洪波",1956
"c01a189e-501c-40a9-a6ff-6e612dc7594b","CHAN SIU KUEN","陳笑權",1961
"13f4612d-9616-448e-a086-281104210bb0","LEE CHI SHING EDWARD","李志成",1967
"3b2b4d03-b9e3-41e2-96a6-f61ada1443f4","LO SOU CHOUR","羅舜泉",1955
"338170fe-c674-40e0-b794-bea859b4cfaf","WONG YUNG KAN","黃容根",1951
"500a3461-5116-426c-bb7b-10d2e855f147","WONG CHUN WAI","黃俊煒",1970
"85c88122-f9ac-48e8-975a-bb518b502af4","CHAN MEI TAK","陳美德",1957
"4c691660-ade1-4b2a-87fe-fb21ebfa222d","WONG SANG KAM","黃生鑫",1947
"a669cd7e-9dec-4125-839f-f0616289e3d6","WONG KWOK TUNG","黃國桐",1949
"8182ea58-df93-4ae8-9456-e147e004fb29","LAM HONG WAH","林康華",1955
"4a5762d6-f135-481a-9389-fca8c02b3f9a","YICK SHUN NGO","易順娥",1951
"ce10d7f6-0c2e-4a68-9330-954c5d2cb6de","MOK WAI HUNG","莫偉雄",1955
"3752ce37-6282-4e2c-9996-0d930bf2bc3c","WONG CHAK PIU PHILIP","黃澤標",1950
"cf8643a8-43d1-4088-92c5-1cf75d55816f","LEUNG CHI SHING","梁志成",1965
"c69de462-c6dd-437e-812b-1e3bbb67c5c4","WONG BING KUEN","黃炳權",1956
"68c15d1a-61be-4aa6-ba38-0f085065ecee","LAM SIU FAI","林紹輝",1971
"63ef55ab-6808-4367-99c3-68fe2bb25de3","TANG YUK CHOI","鄧育財",1960
"6832cc15-19b7-4667-b09f-3ddde7224b24","LI MAY YING","李美英",1956
"5ba3ab2a-5920-4226-9119-6efe278077a0","LUI KO WAI","雷可畏",1955
"a612f652-7087-4b4c-9293-838d19d53622","WONG HOI YUE","黃開榆",1928
"7182f217-84e7-48a1-bef2-eec74cc3ab96","KWONG KWOK WAI","鄺國威",1952
"cf625057-4a58-4a89-8085-0a697e9ef846","LIN MARK","林文傑",1965
"ca113176-fc9f-4215-964f-7d6718c3935d","HO SAU LAN CYD","何秀蘭",1954
"5467aa47-df26-4bbd-b6fb-625a8e309c5a","CHONG WING FAI WINFIELD","莊榮輝",1974
"3fc56e70-1e74-40f3-8d8a-861c39bb991a","CHIU WAH KUEN","趙華娟",1963
"0951bf07-ec04-4df3-918d-5c6b64efc94a","LAM CHUI LIN","林翠蓮",1966
"9f4903ce-21f1-449e-be8b-74e5a6649d8d","MAK TSE HOW LING ADA","麥謝巧玲",1950
"7183ca9d-b119-4594-9007-ff722ed692cc","CHAN LAI KWAN","陳麗君",1952
"a5489242-26f6-4a2c-9f76-6c1d7baf5764","LUK WAI MAN","陸惠民",1940
"96c7c5df-617a-4318-8cac-00db512f5813","WONG KAM FAI","黃錦輝",1960
"799c8f48-3915-4043-9b4f-9b5493acfbd5",,"鄭志強",1968
"fb9511d9-1cf1-47c9-b325-6dac232da948",,"黃震遐",1940
"6ee8a098-5522-4131-859c-fa1561ec4edd",,"黃琼芳",1962
"e50e28a1-8bf1-4e8c-8718-1d2b71b42719",,"鍾堅明",1951
"8a57f677-879d-425e-9b0d-8cbce203f388",,"容海",1955
"ff43f7e5-3eac-4524-9433-b091bb33cdd6",,"陳達文",1956
"a90cf438-e8b2-4dc6-987d-69b106131a6f",,"關光",1959
"b308c0c7-563f-44e5-94d7-6fbf9ff6c29a",,"楊健德",1962
"c2958d72-1132-4fc5-bc44-fa10df1ae565",,"劉玉芳",1965
"38617360-d2d6-4ced-8578-c5f3cae49231",,"成偉邦",1951
"6a4ad3ae-9322-4dee-b20c-2b699f454e25","LEE WAI HO","李偉豪",1973
"5d8083a8-5baf-40ce-be5e-2d7a388979c9",,"蔣業暉",1944
"4420a3a6-30a3-43f7-bc97-db7fcf8a1db5",,"張葵歡",1957
"a55dc1f5-6d1b-4c14-89d4-7921b66d939f",,"黃琼芳",1962
"d65c46ab-e6a1-4471-97db-1acf0168baab",,"梁雪冰",1959
"5ebde0ab-3a6d-45da-911e-f38711985402",,"石貴春",1951
"bfce0137-ea78-4332-be53-e712200f24bc",,"周梁淑怡",1945
"e14e23fc-0d66-4da2-9286-99f8f317f35a",,"陳達文",1956
"c9abfce2-80f8-499b-a75c-ca2000e4500f",,"張葵歡",1957
"7e32603e-6c7a-476e-87a3-1a8132cb276d",,"黎永華",1978
"aa723285-f691-4f6c-acb8-0e91647bf0f9",,"何偉明",1969
"4ff88487-97c7-4368-af35-537672cbde7b",,"趙德誠",1952
"818c8d82-d473-42cd-95a9-ad829519a720","CHAN SZE CHUNG","陳思誦",1939
"31a06a7c-f0c8-40f7-a8b4-d0e77fff0985",,"鄺錦華",1950
"97ecb1e2-f1d9-403f-b664-4c4e8a817719","RABBI IMRAN",,1979
"8d258c59-2aa6-4f79-8e0c-ad5117dc54f2",,"陳人鑑",1960
"4aa94c9b-da20-4963-8816-3ad092d192ab",,"黎鴻光",1962
"cc8bf9e7-55a4-499e-8634-603dcd7f808f","FU SHU WAN","符樹雲",1958
"04ee9dc1-54e3-48cb-8223-bfde62d250da","LEUNG KAM PUI","梁錦培",1964
"11897a9f-7900-4291-9484-5a35c0b5b27a","LEE WAH NAM","李華南",1943
"c3eb2f8e-a395-4cc9-a7e6-2f5ec8e3a4a1","CHAN KA WAI","陳家偉",1963
"52b48c99-5078-4890-b7f2-f6cd36aef61a",,"陳偉泉",1952
"9cac3fd7-df31-4904-8e6c-0d4439b6167a","LAM MAN FAI","林文輝",1956
"8f642376-dfe9-410c-97c2-aada93130dc0",,"嚴鎮明",1964
"af8559b0-553d-4bd5-a4c4-afb8fd3362c1","LEUNG YAU FONG","梁有方",1949
"1cd8b3ac-c312-4382-ad39-45c339e2f1fc","CHAN ON TAI","陳安泰",1953
"bb776c96-5469-438d-939d-b1a473b82a8c","LEUNG CHIU SHING","梁照誠",1953
"8a0c8c4a-8ab9-4a00-b478-cc11eb7e0103","HUI KAM SHING","許錦成",1960
"4d5cdd1f-2b17-416f-85b6-f77784b2a297","HO HON MAN","何漢文",1965
"11241ad9-e94b-40f6-9772-71ef25054c7a",,"麥勁麟",1943
"12d389a9-5645-4e19-85f3-7b361f244781",,"梁潤養",1949
